TIME,HOUR,MINUTE,SECOND,OZONE,TEMPERATURE,HUMIDITY,DEWPOINT,PRESSURE,WIND_DIR,W_SPEED,"TOTAL RAD",DIFFUSE_RAD,"DIRECT RAD"
00.01.27,,,,,,,,,,,,,
,19,12,0,1,,,,,,,,,
,19,11,59,0,5,36,152,1,0,0,19,13,0
0.8006828703703703,19,12,59,0,5.4,36,-8.6,660.5,142,1,0,0,0
0.8013773148148148,19,13,59,0,5.3,36,-8.4,660.6,139,2,0,0,0
0.8020717592592592,19,14,59,0,5.1,36,-8.5,660.5,139,2,0,0,0
0.8027662037037037,19,15,59,0,5.2,36,-8.7,660.5,136,2,0,0,0
0.8034606481481481,19,16,59,0,5.3,35,-8.8,660.5,137,3,0,0,0
0.8041550925925925,19,17,59,0,5.5,34,-9,660.5,138,3,0,0,0
0.8062384259259259,19,20,59,0,5.5,34,,141,3,0,0,0,19
0.8069328703703704,19,21,59,-0.1,5.7,34,-9.2,660.6,141,3,0,0,0
0.8076273148148149,19,22,59,0,5.6,33,-9,660.6,141,4,0,0,0
0.8083217592592593,19,23,59,0,5.6,33,-9.3,660.6,138,4,0,0,0
0.8090162037037038,19,24,59,0,5.5,32,-9.5,660.6,135,4,0,0,0
0.8097106481481482,19,25,59,0,5.5,32,-9.7,660.6,129,5,0,0,0
0.8104050925925926,19,26,59,0,5.5,31,-10,660.6,129,5,0,0,0
0.8110995370370371,19,27,59,0.1,5.7,31,-10.2,660.6,129,5,0,0,0
0.8117939814814815,19,28,59,0,5.9,30,-10.2,660.6,129,4,0,0,0
0.812488425925926,19,29,59,0,5.9,30,-10.3,660.6,128,4,0,0,0
0.8131828703703704,19,30,59,0,5.8,30,-10.3,660.6,125,5,0,0,0
0.8138773148148148,19,31,59,0,5.8,30,-10.3,660.6,124,5,0,0,0
0.8152662037037037,19,33,59,0,5.8,31,,118,5,0,0,0,19
0.8159606481481482,19,34,59,-0.1,5.6,32,-9.8,660.6,113,5,0,0,0
0.8166550925925926,19,35,59,-0.1,5.3,33,-9.7,660.6,109,5,0,0,0
0.817349537037037,19,36,59,0,5.2,33,-9.8,660.6,108,6,0,0,0
0.8180439814814815,19,37,59,0,5,35,-9.6,660.6,105,6,0,0,0
0.8187384259259259,19,38,59,0,4.8,36,-9.3,660.6,108,7,0,0,0
0.8194328703703704,19,39,59,0,4.5,36,-9,660.6,104,7,0,0,0
0.8201273148148148,19,40,59,0,4.4,37,-9.2,660.6,104,7,0,0,0
0.8208217592592593,19,41,59,0,4.3,37,-9.1,660.5,100,7,0,0,0
0.8215162037037037,19,42,59,0,4.2,38,-9.2,660.5,104,8,0,0,0
0.8222106481481481,19,43,59,0.1,4.1,38,-9,660.5,100,8,0,0,0
0.8229050925925926,19,44,59,0.1,4.1,37,-9.2,660.5,98,8,0,0,0
0.823599537037037,19,45,59,0,4.3,37,-9.1,660.5,99,8,0,0,0
0.8242939814814815,19,46,59,0,4.5,36,-9.2,660.5,94,7,0,0,0
0.8249884259259259,19,47,59,0,4.5,36,-9.2,660.5,91,8,0,0,0
0.8256828703703704,19,48,59,0,4.7,36,-9.2,660.5,94,8,0,0,0
#NUM!,60.5,94,8,0,0,0,19,52,0,1,,,
0.8277662037037037,19,51,59,19,53,0,,,,,,,
0.8284606481481481,19,52,59,0,4.4,37,,99,8,0,0,0,19
0.8291550925925926,19,53,59,0,4.5,37,-9.1,660.5,95,7,0,0,0
0.829849537037037,19,54,59,0,4.4,37,-9.1,660.5,99,7,0,0,0
0.8305439814814815,19,55,59,0,4.4,36,-9,660.5,93,7,0,0,0
0.8312384259259259,19,56,59,0,4.5,36,-9.3,660.5,101,8,0,0,0
